,id,calories
12,428056,33.2
13,306245,61.8
16,327356,47.2
33,343448,6.6
39,276567,56.5
41,423875,94.7
57,467795,49.6
60,511799,41.9
61,292568,53.1
74,331715,99.3
79,392150,23.3
83,383120,41.3
91,457965,81.8
98,480776,52.0
105,320708,86.3
122,407516,59.5
151,299968,87.2
176,340730,97.1
179,337893,39.9
180,279176,46.8
182,378540,42.5
190,385823,89.1
193,481195,85.8
201,438092,47.6
215,392350,19.2
216,325657,38.1
223,367823,81.2
226,483908,3.9
233,362654,23.8
236,374703,28.2
241,286484,72.9
243,323492,97.5
246,416980,40.7
247,391705,26.8
252,359972,61.9
253,427872,73.7
254,357474,90.0
255,459738,46.0
256,458929,7.8
257,458729,46.3
278,348965,63.1
279,478546,19.1
290,289559,38.1
297,300960,89.1
299,286624,11.3
300,334201,85.3
302,482111,80.4
303,286807,87.1
304,457730,87.0
309,468112,15.0
310,458576,93.5
315,430121,33.4
327,412073,69.1
329,472955,29.1
332,525649,69.5
338,277539,98.5
346,311608,49.4
358,400187,60.4
367,461235,52.9
370,392368,42.6
378,490759,48.8
379,496213,86.2
380,400243,28.8
385,448508,72.2
387,315678,87.7
391,458255,82.7
392,458467,71.8
393,416599,33.3
398,320442,40.5
399,422611,25.3
400,290008,65.5
407,478604,29.0
409,531254,88.6
410,385415,66.4
427,323063,67.8
435,280714,11.9
440,320542,39.3
443,296176,82.4
469,468765,38.1
473,505748,19.7
474,525818,98.4
487,351678,88.5
523,474672,28.7
528,333395,61.1
533,280875,54.1
548,459827,99.0
549,402905,69.0
555,365962,67.7
556,483632,49.1
562,436673,55.1
586,537485,52.8
598,398060,97.7
600,325013,36.7
612,354012,50.1
617,282881,98.9
628,407747,58.6
630,424112,12.9
632,334476,95.4
641,284848,30.6
651,307925,72.0
652,472184,45.4
662,287401,50.5
666,288094,91.8
682,286468,88.9
684,374600,82.8
702,322512,79.2
710,376722,72.8
727,434502,92.3
747,283556,72.4
767,351897,70.9
771,418874,80.3
788,346160,96.8
791,424892,59.8
811,384215,85.3
829,505777,43.0
831,446600,84.9
840,438099,63.8
859,437153,34.6
875,281740,34.7
876,494443,32.0
890,292093,40.6
892,276576,74.4
896,502451,88.3
912,377658,50.6
913,329139,36.9
914,334698,40.9
915,377811,43.2
929,377884,36.4
935,355103,73.1
936,359391,92.7
937,354476,64.0
947,350240,93.8
960,523276,25.9
971,532656,62.9
986,338005,75.3
987,396400,90.6
997,421771,99.2
1004,297332,47.0
1012,338790,72.5
1021,442098,10.9
1023,424551,76.5
1037,430830,28.2
1044,373269,68.1
1048,334674,51.3
1049,434443,69.0
1060,526265,29.3
1065,435969,60.6
1067,398090,65.9
1069,499504,6.6
1083,457168,21.2
1085,455976,4.2
1087,292695,46.2
1088,309952,71.2
1090,454994,57.1
1091,430263,99.0
1092,455529,48.4
1112,405724,74.2
1119,339553,67.4
1132,441974,25.6
1133,293213,95.3
1134,287518,81.9
1137,485158,88.2
1139,421812,55.0
1140,366921,9.9
1141,368993,10.6
1142,482806,7.3
1143,320685,5.0
1144,369080,7.1
1149,453428,20.8
1158,308203,99.9
1165,301365,41.9
1169,512943,16.1
1175,279155,29.4
1184,499427,69.3
1186,524790,45.2
1196,329153,82.1
1197,503265,76.0
1201,377331,39.1
1208,455487,68.8
1213,320506,68.5
1217,504007,45.4
1254,315560,52.9
1265,303710,37.2
1269,277332,57.7
1271,356932,82.5
1292,417187,71.4
1301,385942,46.2
1306,309705,88.7
1312,501197,20.8
1317,361524,48.6
1320,335816,82.0
1327,304144,3.0
1346,328254,15.9
1353,500000,61.1
1359,381273,20.1
1360,295701,1.2
1361,332832,39.6
1362,499767,9.4
1366,395671,60.9
1381,503907,3.4
1384,320184,1.0
1387,389616,14.2
1388,318843,54.7
1390,380243,64.2
1398,497751,67.0
1401,347899,91.3
1404,428340,99.6
1416,391825,7.7
1419,283639,41.4
1430,348473,77.5
1440,278332,61.0
1452,370775,76.1
1456,475547,87.5
1459,477098,67.8
1464,314777,85.9
1468,415522,89.3
1472,402596,66.7
1475,383246,90.2
1476,478898,89.5
1477,332394,52.2
1486,401761,40.1
1487,283409,42.1
1501,344278,46.4
1513,535371,96.8
1514,481556,86.7
1519,393606,50.4
1527,480341,87.2
1536,284868,65.5
1543,339697,60.1
1554,343587,64.8
1566,349761,73.3
1575,440644,56.3
1577,395423,98.8
1578,344849,36.6
1579,480316,43.8
1581,485438,37.6
1584,337867,98.7
1599,399623,86.8
1600,477848,34.5
1610,281672,10.8
1619,306060,89.6
1664,369636,30.3
1665,408388,26.0
1666,378812,33.8
1670,279508,28.5
1671,304018,1.8
1701,353569,87.6
1750,291121,64.7
1755,377637,83.4
1757,354695,31.2
1758,314781,1.7
1760,292860,83.6
1769,405506,60.3
1774,337981,4.7
1776,318805,49.6
1777,289300,48.6
1782,292679,54.1
1783,292678,0.2
1788,285133,0.6
1789,455734,96.1
1790,327437,39.5
1794,304905,34.7
1796,305058,98.6
1812,302143,83.7
1817,398590,47.9
1824,314181,95.2
1832,366328,52.7
1838,360637,23.7
1841,388844,70.0
1850,367841,54.4
1872,377259,84.5
